"NG1.genes.results","NG2.genes.results","NG3.genes.results","RPM1.genes.results","RPM2.genes.results","RPM3.genes.results"
"ENSMUSG00000001173",489.24,393.38,375.71,762.54,801.71,888.74
"ENSMUSG00000001175",5132,4614,4728,13984,10768,11991
"ENSMUSG00000001211",2160,1941,2334,2163,2221,2015
"ENSMUSG00000001225",0,0,0,0,0,0
"ENSMUSG00000001227",430,392,336,646,875,675
"ENSMUSG00000001228",41,90,84,46,61,40
"ENSMUSG00000001229",880,1108,773,2230,1795,1799
"ENSMUSG00000001240",0,1,0,0,0,0
"ENSMUSG00000001247",28,20,14,36,40,28
"ENSMUSG00000001248",9145,8801,11194,2950,3839,3167
"ENSMUSG00000001249",0,15,1,7,9,6
"ENSMUSG00000001260",0,0,0,0,0,0
"ENSMUSG00000001270",6792,6267,7540,2967,4679,3270
"ENSMUSG00000001280",2242,2120,2058,2542,1994,2630
"ENSMUSG00000001281",2111,3367,2289,4578,4235,3947
"ENSMUSG00000001285",515.19,603.78,571.39,441.23,358.13,349.2
"ENSMUSG00000001288",1501,1925,1520,1264,1326,1156
"ENSMUSG00000001289",6616.81,7411.22,7476.61,5185.77,4561.87,4307.8
"ENSMUSG00000001300",6,2,3,8,13,10
"ENSMUSG00000001305",51,56,75,161,139,183
"ENSMUSG00000001313",410,373,531,331,415,390
"ENSMUSG00000001323",211.21,153.69,115.56,511.07,447.01,457.58
"ENSMUSG00000001333",6.02,7.02,4.02,1,2,1
"ENSMUSG00000001334",0,0,0,3,0,0
"ENSMUSG00000001348",11517,8312,10904,1941,6258,4235
"ENSMUSG00000001349",2,1,1,0,3,3
"ENSMUSG00000001366",235,154,205,255,392,371
"ENSMUSG00000001376",445,370,368,1194,1024,1083
"ENSMUSG00000001380",936.79,930.86,833.78,1053.57,1068.51,983.67
"ENSMUSG00000001383",1464,1206,1417,1988,2001,1771
"ENSMUSG00000001403",844,986,1262.74,106,126,92
"ENSMUSG00000001415",1854,2095,2086,1629,1862,1677
"ENSMUSG00000001416",5857,5253,5248,5165,5074,4732
"ENSMUSG00000001418",3828.02,4177.83,4029.57,8157.51,7624.8,6836.95
"ENSMUSG00000001419",6119,6342,5984,4193,5095,4192
"ENSMUSG00000001420",5.01,6.03,5.02,4.02,10.05,12.05
"ENSMUSG00000001424",7903,12067,7737,10870,6075,7054
"ENSMUSG00000001435",6704,5419,6465,4555,6546,5172
"ENSMUSG00000001436",1209,664,1334,586,836,697
"ENSMUSG00000001440",5994,6738,5148,5750,4999,5528
"ENSMUSG00000001441",4017,3673,3669,5295,5114,5341
"ENSMUSG00000001444",0,1,0,1,4,1
"ENSMUSG00000001445",1170,1408,1147,1487,1324,1167
"ENSMUSG00000001467",3643,1339,3115,300,582,462
"ENSMUSG00000001472",20042,24073,19949,14446,15332,13667
"ENSMUSG00000001473",10263,10016,10644,9975,10109,8986
"ENSMUSG00000001482",301,220.67,282,479,503,447
"ENSMUSG00000001493",0,0,0,0,1,0
"ENSMUSG00000001494",0,1,1,0,0,0
"ENSMUSG00000001496",0,0,0,3,1,1
"ENSMUSG00000001497",0,0,0,0,0,0
"ENSMUSG00000001504",2029,1590,1572,2663,1977,2144
"ENSMUSG00000001506",0,5,1,7,10,6
"ENSMUSG00000001507",3,2,4,6,12,5
"ENSMUSG00000001508",0,0,0,0,1,0
"ENSMUSG00000001510",0,0,0,0,0,1
"ENSMUSG00000001517",168,200,212,66,97,83
"ENSMUSG00000001518",197,226,199,152,188,172
"ENSMUSG00000001520",0,1,1,4,1,4
"ENSMUSG00000001521",686,529,797,489,524,491
"ENSMUSG00000001524",236,210,275,283,281,229
"ENSMUSG00000001525",38701,56429.8,44786,22688,17638,17809
"ENSMUSG00000001542",2759,1772,2161,3799,4285,4590
"ENSMUSG00000001552",25,23,22,15,18,29
"ENSMUSG00000001555",0,0,0,0,0,0
"ENSMUSG00000001558",1,1,3,27,27,18
"ENSMUSG00000001566",0,0,0,0,0,0
"ENSMUSG00000001569",450.4,298.71,341.12,648.08,624.35,709.11
"ENSMUSG00000001576",6410,5962,5740,4989,5030,4828
"ENSMUSG00000001583",0,1,1.06,0,1.04,4.07
"ENSMUSG00000001588",10096,9415,11090,1786,2974,2300
"ENSMUSG00000001604",45,49,29,21,45,16
"ENSMUSG00000001622",0,3,1,171,37,89
"ENSMUSG00000001627",3501,3694,3519,1059,1510,1396
"ENSMUSG00000001630",1484.85,621.15,1276.29,519.89,875.94,740.5
"ENSMUSG00000001632",835,836,741,911,906,889
"ENSMUSG00000001642",4004.67,3993.37,4066.15,10832.65,10764.04,9815.38
"ENSMUSG00000001655",0,0,0,0,0,0
"ENSMUSG00000001656",0,0,0,0,0,0
"ENSMUSG00000001657",0,0,0,0,0,0
"ENSMUSG00000001661",2,2,5,14,11,11
"ENSMUSG00000001663",2,2,3,12,5,3
"ENSMUSG00000001665",178,134.67,153.3,317,376.92,291
"ENSMUSG00000001666",475,567.8,561.9,294,265.8,250
"ENSMUSG00000001670",0,0,0,0,0,0
"ENSMUSG00000001672",0,1,0,1,5,4
"ENSMUSG00000001674",1217,1287,1111,1831,1874.37,1841
"ENSMUSG00000001687",1776,1676,1620,2484,2641,2418
"ENSMUSG00000001700",1,0,0,0,0,0
"ENSMUSG00000001707",1040,888,936,830,695,736
"ENSMUSG00000001729",3302,2306,2960,4794,5491,4742
"ENSMUSG00000001739",0,0,1,3,2,2
"ENSMUSG00000001741",163.03,176,128.03,205.42,221.36,213.92
"ENSMUSG00000001750",6811,5484,8475,2888,5592,4097
"ENSMUSG00000001751",2703,2578,2525,3050,4005,3087
"ENSMUSG00000001755",665,795,604,911,705,706
"ENSMUSG00000001761",67,37,42,188,196,194
"ENSMUSG00000001763",16,11,7,16,21,21
"ENSMUSG00000001767",308,301,267,1039,830,912
"ENSMUSG00000001768",1705,648,1355,748,2069,1733
"ENSMUSG00000001773",0,0,0,0,0,0
"ENSMUSG00000001774",522,387,375,1531,1320,1524
"ENSMUSG00000001783",4536,4363,4135,3912,3651,3254
"ENSMUSG00000001785",566,591,606,422,409,435
"ENSMUSG00000001786",342,395,347,436,396,407
"ENSMUSG00000001794",6435,7043,7438,6281,5889,5300
"ENSMUSG00000001802",0,0,0,0,0,0
"ENSMUSG00000001804",0,0,0,0,0,0
"ENSMUSG00000001815",0,0,0,0,0,0
"ENSMUSG00000001819",0,0,0,0,0,0
"ENSMUSG00000001823",0,0,0,0,0,0
"ENSMUSG00000001827",17,20,21,6,13,7
"ENSMUSG00000001829",1539,1833,1669,1459,1258,1132
"ENSMUSG00000001833",1669,1863,1600,4421,3452,4317
"ENSMUSG00000001844",426,474,494,269,372,258
"ENSMUSG00000001847",7058.27,7686.59,6541.31,9087.53,7833.26,7842.48
"ENSMUSG00000001855",1146,983,1180,1496,1519,1357
"ENSMUSG00000001864",3,3,4,1,9,3
"ENSMUSG00000001865",0,0,0,1,0,0
"ENSMUSG00000001870",0,0,3,1,3,4
"ENSMUSG00000001891",2644,2185,2271,5757,6062,6416
"ENSMUSG00000001901",1,0,0,0,1,0
"ENSMUSG00000001909",1610,2109,1935,732,841,674
"ENSMUSG00000001910",2407.81,2303.14,2354.29,2767.5,3070.73,2635.21
"ENSMUSG00000001911",356.47,245.19,317.44,524.48,642.35,615.44
"ENSMUSG00000001918",3188,2056,3001,1102,1075,1006
"ENSMUSG00000001924",10894,11545,10555,9255,10096,9104
"ENSMUSG00000001930",183,172,159,222,301,269
"ENSMUSG00000001942",841.39,786.28,610.96,2915.46,2872.58,3072.59
"ENSMUSG00000001943",1,1,0,3,4,3
"ENSMUSG00000001946",0,1,1,7,8,6
"ENSMUSG00000001948",42,48,40,143,113,116
"ENSMUSG00000001962",1206,1284,1093,1202,1151,1082
"ENSMUSG00000001964",1541.3,1933.64,1692.88,1192.68,951.93,974.72
"ENSMUSG00000001983",131,107,94,247,185,212
"ENSMUSG00000001985",0,0,0,0,0,0
"ENSMUSG00000001986",0,0,0,0,1,0
"ENSMUSG00000001988",2,1,1,5,5,1
"ENSMUSG00000001995",351,342,257,551,748,674
"ENSMUSG00000001998",167.99,178.29,135.86,601,480.18,567.18
"ENSMUSG00000001999",575,257,543,384,650,532
"ENSMUSG00000002006",2,8,3,18,8,14
"ENSMUSG00000002007",16,13,17,2,16,9
"ENSMUSG00000002010",2968,3197,3123,1759,1766,1636
"ENSMUSG00000002012",0,0,0,0,0,0
"ENSMUSG00000002014",5790,9415,6960,7054,5369,5452
"ENSMUSG00000002015",2084,2291,1989,4648,3361,3762
"ENSMUSG00000002017",762,489,583,1214,865,973
"ENSMUSG00000002020",86,43,57,9,58,32
"ENSMUSG00000002028",1515,1408,1231,2853,2453,3021
"ENSMUSG00000002031",1612.02,1843,1609.03,1497,1464,1347
"ENSMUSG00000002032",244,161,281,179,363,256
"ENSMUSG00000002033",0,0,0,0,0,1
"ENSMUSG00000002043",4539,5229,5527,3687,3491,3070
"ENSMUSG00000002052",3418.08,3124.67,2900.76,3431.95,3596.12,3423.6
"ENSMUSG00000002055",64,83,90,20,59,37
"ENSMUSG00000002057",0,0,0,0,1,1
"ENSMUSG00000002058",2350,2094,2876,728,995,705
